member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
15CC0C4A2C2949E588CBA43FAE8FD01F,Frequent Light Buyers,5.0,0.2934,-3.7289,7.4014,0.1717,0.7386,0.9103,0.9524,0.5,Discount,mature,155.43,21,30
FF7CC9B97C7744CFBC31BB020EA8D07E,High-Value Responsive,5.0,0.2934,-3.7301,7.8655,0.1614,0.7798,0.9413,1.0,0.8,Mixed,mature,86.52,11,66
6C2842AFC12B4406A2632C1D8C87AE96,Low-Value Low-Response,4.0,0.2934,-3.7298,1.888,0.1431,0.4409,0.584,0.8,0.0,No paid offer preference,mature,9.44,5,204
A245499A51C948829AC0825D9C669EE8,Low-Value Low-Response,4.0,0.2934,-3.7296,2.2725,0.119,0.3005,0.4195,0.25,0.0,No paid offer preference,mature,9.09,4,162
C099206F76B1414DB7552F163520053C,Low-Value Low-Response,4.0,0.2934,-3.7299,2.292,0.1178,0.6748,0.7926,0.9,0.0,No paid offer preference,mature,22.92,10,42
80712EFD45A84787B08074798AC40429,Low-Value Low-Response,4.0,0.2934,-3.7293,2.4633,0.1099,0.5092,0.6191,1.0,0.0,No paid offer preference,mature,14.78,6,0
393041633E9E4D1C834537AE4ECF063D,Low-Value Low-Response,4.0,0.2934,-3.7296,2.77,0.0976,0.2577,0.3553,0.1667,0.0,No paid offer preference,thin_history,16.62,6,18
400D0536E8794CBB855B0D882D67CBDA,Low-Value Low-Response,4.0,0.2934,-3.7301,2.9783,0.0906,0.4251,0.5157,0.6667,0.0,No paid offer preference,mature,17.87,6,24
C6B488C23A9341499CEB9963ABFDD3B2,Low-Value Low-Response,4.0,0.2934,-3.7293,3.2243,0.0839,0.4065,0.4905,0.5714,0.0,No paid offer preference,mature,22.57,7,42
A2BD377C7AB74D93BBFD87F70043A9F8,Low-Value Low-Response,4.0,0.2934,-3.7304,5.15,0.0524,0.4355,0.4878,0.6667,0.5,No paid offer preference,mature,30.9,6,120
B7363FE1C1824C4A94961E7583193BA4,Frequent Light Buyers,5.0,0.2933,-3.7308,3.134,0.405,0.5169,0.9218,0.95,0.5,Discount,mature,62.68,20,24
ED411DE60795438883520B37AD323088,Frequent Light Buyers,5.0,0.2933,-3.7313,3.7307,0.3401,0.5109,0.851,1.0,0.75,Discount,mature,55.96,15,30
587251B423AD4A96A9A4C572B11EA5F9,Low-Value Low-Response,4.0,0.2933,-3.7318,1.286,0.2085,0.3929,0.6014,0.4,0.0,No paid offer preference,mature,6.43,5,78
85D6790868C146B8A3A9C0E9BA07D6B1,Low-Value Low-Response,4.0,0.2933,-3.7321,1.4025,0.191,0.4113,0.6023,0.75,0.0,No paid offer preference,mature,5.61,4,36
28B3A891CBFA45B1B4F242A8AE561CCA,Frequent Light Buyers,5.0,0.2933,-3.7307,6.7506,0.188,0.5706,0.7586,0.7778,0.5,Discount,mature,121.51,18,6
169BBD7E0D224A4AA056495C8629DD0B,Low-Value Low-Response,4.0,0.2933,-3.7307,1.445,0.1864,0.6879,0.8742,0.625,0.0,No paid offer preference,mature,11.56,8,24
731CF81D68A641019A2DA3FC97459223,High-Value Responsive,5.0,0.2933,-3.7314,6.8419,0.1854,0.7329,0.9183,0.9375,0.8333,Mixed,mature,109.47,16,30
A03223E636434F42AC4C3DF47E8BAC43,Low-Value Low-Response,4.0,0.2933,-3.7304,1.55,0.1739,0.4011,0.5751,0.6667,0.0,No paid offer preference,mature,4.65,3,102
3A3EEE35EF4E47F5BE2E47C620B15810,Low-Value Low-Response,4.0,0.2933,-3.7308,2.0392,0.132,0.6361,0.7681,1.0,0.0,No paid offer preference,mature,26.51,13,66
16AFD8E1303E4B01A889AADC26651711,High-Value Responsive,5.0,0.2933,-3.732,14.9731,0.0847,0.7262,0.8109,0.9231,1.0,Mixed,mature,194.65,13,204
970C64A67ACB4BD7A8F357D3BA4FBEC1,High-Value Responsive,5.0,0.2933,-3.7305,16.1183,0.0788,0.43,0.5087,0.5,1.0,Mixed,mature,96.71,6,12
ACBF2CA8DBDA4FA2A987C1414C2AE23E,Low-Value Low-Response,4.0,0.2933,-3.7314,3.4833,0.0771,0.37,0.4471,1.0,0.0,No paid offer preference,mature,10.45,3,0
771F341037BB41E49D1CE4ED096B3488,Low-Value Low-Response,4.0,0.2933,-3.731,3.576,0.0752,0.3953,0.4705,0.6,0.25,No paid offer preference,mature,17.88,5,6
489F08A011894421991B8CC0E6E0A946,High-Value Responsive,5.0,0.2933,-3.7318,18.9418,0.067,0.5105,0.5774,0.7273,1.0,Mixed,mature,208.36,11,0
A80F03B0379A404FA27ECFF6028776C3,Frequent Light Buyers,5.0,0.2932,-3.7325,3.2287,0.3926,0.5549,0.9475,0.8,0.25,Discount,mature,48.43,15,24
EE2FADCF74D444AEA46C8A3A51BED618,High-Value Responsive,5.0,0.2932,-3.7325,3.7036,0.3422,0.55,0.8923,0.4286,1.0,Mixed,mature,51.85,14,96
F1CC906EF8804D3B856FA4FC5F5AEDE3,Frequent Light Buyers,5.0,0.2932,-3.7323,3.7111,0.3416,0.5105,0.8521,0.7895,0.25,Discount,mature,70.51,19,36
7668305685624445B135D38C43344985,Dormant Value Customers,8.0,0.2932,-3.7329,16.34,0.2611,0.4484,0.7095,0.8,1.0,Mixed,mature,81.7,5,108
787E30F168FB4F1F811C352FD041B590,Low-Value Low-Response,4.0,0.2932,-3.7325,1.39,0.1924,0.3857,0.5781,1.0,0.0,No paid offer preference,thin_history,2.78,2,78
AAAC4F1E28EC4F6E95B724E4974B41BF,Low-Value Low-Response,4.0,0.2932,-3.7338,1.5814,0.1683,0.3755,0.5438,1.0,0.2,No paid offer preference,mature,11.07,7,78
61E7BF20AF4C434AB2D89CDC565D8046,Low-Value Low-Response,4.0,0.2932,-3.7329,1.66,0.1609,0.492,0.6528,1.0,0.0,No paid offer preference,mature,4.98,3,108
13ECF35C6EC649DB93B66C311B7E75BA,Low-Value Low-Response,4.0,0.2932,-3.7328,1.7088,0.1564,0.5597,0.716,0.625,0.5,No paid offer preference,mature,13.67,8,78
32D6CF84F7F24E5EAA606023CD6C39B2,Low-Value Low-Response,4.0,0.2932,-3.7325,2.01,0.1331,0.4823,0.6153,0.5,0.0,No paid offer preference,mature,8.04,4,42
98E39D45023D4ECABEC274F5678D8E61,High-Value Responsive,5.0,0.2932,-3.733,10.2075,0.1241,0.5685,0.6926,0.875,1.0,Mixed,mature,81.66,8,36
97672DA9D1EE46DB8AAAA7F6484A06E1,Low-Value Low-Response,4.0,0.2932,-3.7332,2.505,0.1065,0.3591,0.4657,1.0,0.0,No paid offer preference,mature,10.02,4,24
C64CA3264B8A421882BC7055D1776F44,Low-Value Low-Response,4.0,0.2932,-3.7323,2.6533,0.1009,0.444,0.5448,1.0,0.0,No paid offer preference,mature,7.96,3,186
8342730171DC4DEB8E6EE3804FA34B5B,Low-Value Low-Response,4.0,0.2932,-3.7334,2.7871,0.0956,0.4506,0.5462,0.8571,0.25,No paid offer preference,mature,19.51,7,60
122A741031304528B505E950AD3AD748,Low-Value Low-Response,4.0,0.2932,-3.7324,2.868,0.0933,0.4004,0.4937,1.0,0.0,No paid offer preference,mature,14.34,5,18
5C4236CE34E845CAB4C90167EC59FA30,Low-Value Low-Response,4.0,0.2932,-3.7337,2.952,0.0902,0.4812,0.5714,1.0,0.25,No paid offer preference,mature,14.76,5,138
52734C230B984FCDB282EC42F5223DEA,Low-Value Low-Response,4.0,0.2932,-3.7337,3.4386,0.0774,0.5368,0.6142,0.8571,0.25,No paid offer preference,mature,24.07,7,66
B8BB067CF8074D1597E9B842CCE65161,Frequent Light Buyers,5.0,0.2931,-3.7358,4.0114,0.3152,0.5509,0.866,0.9091,0.6667,Discount,mature,88.25,22,84
48E69836ABE64357B92E8F0D314CBE46,Low-Value Low-Response,4.0,0.2931,-3.7343,1.13,0.2352,0.5519,0.7871,1.0,0.0,No paid offer preference,mature,5.65,5,84
2C57DB8A0BCE4A03B15190FC64177CC8,Low-Value Low-Response,4.0,0.2931,-3.7355,1.495,0.1769,0.2414,0.4183,1.0,0.0,No paid offer preference,mature,5.98,4,24
01613170F679422A8ACFA96F0F19FDF2,Low-Value Low-Response,4.0,0.2931,-3.7352,2.066,0.1282,0.414,0.5422,0.6,0.0,No paid offer preference,mature,10.33,5,54
AA4A681EA192401AB469B616F8FE6885,Low-Value Low-Response,4.0,0.2931,-3.7351,2.108,0.1257,0.5055,0.6312,0.8,0.0,No paid offer preference,mature,10.54,5,90
573580DBF2F9437E97863A8E102435DB,Low-Value Low-Response,4.0,0.2931,-3.7345,2.255,0.1178,0.5014,0.6191,1.0,0.0,No paid offer preference,mature,9.02,4,276
08C3111FD2A14BCDABCEDBABDE4EC93A,Low-Value Low-Response,4.0,0.2931,-3.735,2.826,0.0938,0.3967,0.4904,0.6,0.0,No paid offer preference,mature,14.13,5,6
56A80C7C0D0947948E12441D5EE8D0AB,Frequent Light Buyers,5.0,0.293,-3.7363,3.3053,0.3823,0.5203,0.9026,0.9412,0.6667,Discount,mature,56.19,17,18
BCB8164EBBFC478E8C266E85554B9A90,Frequent Light Buyers,5.0,0.293,-3.7368,3.3355,0.3787,0.4884,0.8671,0.85,0.6667,Discount,mature,66.71,20,30
4B4A8ACA9FCE44789629A33718A4544C,Low-Value Low-Response,4.0,0.293,-3.7363,0.8433,0.3127,0.4887,0.8015,1.0,0.0,No paid offer preference,mature,2.53,3,30
6224A7EB6B984E218C0C5E8107CAF548,Low-Value Low-Response,4.0,0.293,-3.7371,1.07,0.2457,0.392,0.6377,1.0,0.0,No paid offer preference,thin_history,2.14,2,396
71C05B9C8F4E49ADB536806B374F1AA0,Low-Value Low-Response,4.0,0.293,-3.7377,1.276,0.2056,0.5215,0.727,1.0,0.0,No paid offer preference,mature,6.38,5,102
ED05EFCD8E7A49EF835FA6C1C29247A4,Low-Value Low-Response,4.0,0.293,-3.7369,1.4762,0.1782,0.7115,0.8898,0.875,0.0,No paid offer preference,mature,11.81,8,84
9C53C8D4129D41908EDAF53E2865BAF5,Low-Value Low-Response,4.0,0.293,-3.7363,1.6629,0.1586,0.5592,0.7178,1.0,0.1667,No paid offer preference,mature,11.64,7,96
DFEBFDD6CB024279B1F8844476A789D5,Low-Value Low-Response,4.0,0.293,-3.7378,1.774,0.1478,0.5677,0.7155,0.4,0.0,No paid offer preference,mature,8.87,5,132
FBABF9BA24F24771B8FF9B5AF24A6364,Low-Value Low-Response,4.0,0.293,-3.7375,2.2367,0.1174,0.4238,0.5412,0.8333,0.2,No paid offer preference,mature,13.42,6,42
0CFA52F4335642C9A7602854EB509D9C,Low-Value Low-Response,4.0,0.293,-3.7363,2.25,0.1172,0.3905,0.5076,0.6667,0.0,No paid offer preference,mature,6.75,3,0
907A887894D14BCC9DC55D24A2E3C464,Low-Value Low-Response,4.0,0.293,-3.7363,2.4578,0.1073,0.5063,0.6136,1.0,0.1667,No paid offer preference,mature,22.12,9,90
5DC748040E5F4194AABA8465E14DBD99,High-Value Responsive,5.0,0.293,-3.7372,14.6182,0.0864,0.7375,0.8239,1.0,1.0,Mixed,mature,160.8,11,54
988CC778D73F461F9B7EF0C66F6B98BA,Low-Value Low-Response,4.0,0.293,-3.7367,3.475,0.0758,0.4453,0.5211,0.75,0.0,No paid offer preference,mature,27.8,8,132
170FB4372D3A4CF3A09DF0E5504546EE,High-Value Responsive,5.0,0.293,-3.7362,18.3193,0.069,0.5369,0.6059,0.9333,1.0,Mixed,mature,274.79,15,0
D54AD47D89284047809A1626127CAD82,Frequent Light Buyers,5.0,0.2929,-3.7394,3.1967,0.3943,0.5394,0.9337,0.6667,0.3333,Discount,mature,38.36,12,0
2D4BD960EE8045A7B79327BA3225B395,Frequent Light Buyers,5.0,0.2929,-3.7397,3.2608,0.3865,0.5641,0.9506,0.6154,0.3333,Discount,mature,42.39,13,60
7BF9C60B5ED84997869B1CD220DE1149,Frequent Light Buyers,5.0,0.2929,-3.7381,3.9483,0.3196,0.5694,0.889,1.0,0.25,Discount,mature,47.38,12,60
6E2E60CBF97448C9AE499BABE8D3D769,Low-Value Low-Response,4.0,0.2929,-3.7384,1.485,0.1762,0.4687,0.6449,0.375,0.0,No paid offer preference,mature,11.88,8,60
8DC160D00632491DB79EE572A13CB7CF,Low-Value Low-Response,4.0,0.2929,-3.7385,2.4867,0.1052,0.5085,0.6137,1.0,0.0,No paid offer preference,mature,14.92,6,18
F287AE5F79C545AD8B07ABC656EBD59B,Low-Value Low-Response,4.0,0.2929,-3.7381,2.7333,0.0958,0.3741,0.4699,1.0,0.2,No paid offer preference,mature,16.4,6,6
212A2120B14D4ED88A10D2524C715B28,Frequent Light Buyers,5.0,0.2928,-3.7401,3.16,0.3987,0.4109,0.8096,0.4286,1.0,Discount,thin_history,44.24,14,96
4FFABBE645864029AF2415CFF4E05065,Dormant Value Customers,8.0,0.2928,-3.7412,14.4117,0.2955,0.3701,0.6656,0.6667,0.5,Mixed,mature,86.47,6,234
3A02D786FBC143EDB257665AD54C5C09,Low-Value Low-Response,4.0,0.2928,-3.7413,0.8814,0.2935,0.4933,0.7868,0.8571,0.0,No paid offer preference,mature,6.17,7,102
E939B759B0FC46C5A10563315F01D91E,Low-Value Low-Response,4.0,0.2928,-3.7404,1.0115,0.2567,0.6003,0.857,0.9231,0.0,No paid offer preference,mature,13.15,13,36
8F26A78925E24C22A03DC134FB44FC4B,Low-Value Low-Response,4.0,0.2928,-3.7403,1.2475,0.2082,0.5381,0.7462,1.0,0.0,No paid offer preference,mature,4.99,4,138
C3D7053EFF574EF99A732B5B7A1749ED,Frequent Light Buyers,5.0,0.2928,-3.7405,6.5912,0.1911,0.741,0.9321,1.0,0.5,Discount,mature,112.05,17,36
CD0CB9D1599C47A0BB69C49D19C2117F,Low-Value Low-Response,4.0,0.2928,-3.741,1.585,0.1634,0.5125,0.6759,1.0,0.0,No paid offer preference,mature,6.34,4,138
DD37F142A5354F539B2F246CD5A4A6D3,Low-Value Low-Response,4.0,0.2928,-3.7399,1.7875,0.1455,0.578,0.7236,1.0,0.0,No paid offer preference,mature,7.15,4,174
9F6907EC4E1846DC9266B0289BBCE9FB,Low-Value Low-Response,4.0,0.2928,-3.7403,2.708,0.0959,0.6028,0.6987,1.0,0.1667,No paid offer preference,mature,13.54,5,90
A6173195564D4C7BA641BC441B28C4F0,Low-Value Low-Response,4.0,0.2927,-3.7428,1.5643,0.1644,0.4714,0.6358,1.0,0.0,No paid offer preference,mature,10.95,7,0
495E14130E604F1A8439423CCF69F38E,Low-Value Low-Response,4.0,0.2927,-3.7434,1.62,0.1584,0.5339,0.6923,0.6,0.0,No paid offer preference,mature,8.1,5,0
6F5AC5F259344C518BCA1AB0E24F9D5E,Low-Value Low-Response,4.0,0.2927,-3.7425,1.7817,0.1445,0.474,0.6185,0.6667,0.0,No paid offer preference,mature,10.69,6,90
6E1A80D19C8C446E88C582E7B99EEECD,Low-Value Low-Response,4.0,0.2927,-3.7417,2.1283,0.1214,0.3873,0.5087,0.8333,0.0,No paid offer preference,mature,12.77,6,0
1EE7F93A43754DB1993F50E6A877BC01,Low-Value Low-Response,4.0,0.2927,-3.7431,2.4117,0.1065,0.563,0.6695,1.0,0.4,No paid offer preference,mature,14.47,6,42
D54A2556A3D146B88B96D498D41C681B,High-Value Responsive,5.0,0.2927,-3.7424,14.565,0.0863,0.4638,0.5501,0.9167,1.0,Mixed,mature,174.78,12,0
881F7A5D11BF424CB8535FAFE54DA6E2,Low-Value Low-Response,4.0,0.2927,-3.7423,3.43,0.0751,0.3474,0.4225,0.3333,0.0,No paid offer preference,mature,10.29,3,42
2537D7D802C84A44875012770887C4E9,Thin-History Low-Activity,3.0,0.2927,-3.7417,10.75,-0.069,0.4213,0.3523,1.0,0.4,No paid offer preference,thin_history,10.75,1,150
05C001B0BE8A436DBA8F7FDB7AC9273B,Frequent Light Buyers,5.0,0.2926,-3.7453,2.8709,0.437,0.4758,0.9128,0.7273,0.5,Discount,mature,31.58,11,0
D25C574922054A82B1BCAB0A0EA3CCA2,Frequent Light Buyers,5.0,0.2926,-3.7444,3.566,0.3521,0.4659,0.818,1.0,0.6667,Discount,mature,35.66,10,30
0155A21497D54684A55C3BC609843768,Low-Value Low-Response,4.0,0.2926,-3.7448,0.794,0.3214,0.4796,0.801,1.0,0.0,No paid offer preference,mature,7.94,10,18
C6919440A74540DB9E7BB7680821870C,Frequent Light Buyers,5.0,0.2926,-3.7435,4.0611,0.3094,0.4486,0.758,0.9444,0.5,Discount,mature,73.1,18,30
B407F333C549478B9EA0336E2DB4BFA5,Dormant Value Customers,8.0,0.2926,-3.7447,13.995,0.3041,0.5415,0.8456,1.0,0.6667,Mixed,mature,83.97,6,72
95AB36A8EDBC4DA1B166042D23F6FFA9,Dormant Value Customers,8.0,0.2926,-3.7441,20.0867,0.2119,0.3851,0.597,0.8333,1.0,Mixed,mature,120.52,6,24
617A8FE20E1643DC9DAC7A8F8D8F7A99,Low-Value Low-Response,4.0,0.2926,-3.7438,1.3025,0.1967,0.513,0.7097,1.0,0.0,No paid offer preference,mature,5.21,4,132
E06CE8DDF1C24F588A96BB269BB2601E,Low-Value Low-Response,4.0,0.2926,-3.7446,1.8071,0.1413,0.5707,0.712,0.5714,0.0,No paid offer preference,mature,12.65,7,42
0969A11464224731B03C60F287C192E1,Low-Value Low-Response,4.0,0.2926,-3.7446,2.305,0.1108,0.5242,0.635,0.25,0.0,No paid offer preference,mature,9.22,4,168
B77F0BAD29664AD281423DF2882DBD6D,Low-Value Low-Response,4.0,0.2926,-3.7438,3.0625,0.0836,0.4234,0.5071,0.5,0.0,No paid offer preference,mature,12.25,4,30
1A70D2330CBE4F6CB1EB1A8CC6E8B214,Frequent Light Buyers,5.0,0.2925,-3.7456,3.4062,0.3683,0.5779,0.9462,0.7143,0.5,Discount,mature,71.53,21,18
C6604288D28148FBAE794D079E6D7623,Low-Value Low-Response,4.0,0.2925,-3.7458,1.132,0.2245,0.4611,0.6857,0.6,0.0,No paid offer preference,mature,5.66,5,192
7D67D5D41BD547548DA28696201AFC21,Frequent Light Buyers,5.0,0.2925,-3.7467,6.5177,0.1923,0.6089,0.8012,1.0,0.5,Discount,mature,84.73,13,180
61347EEA48AB406DBAEECED7B18C423D,Low-Value Low-Response,4.0,0.2925,-3.7454,1.3317,0.1912,0.5919,0.7831,0.9167,0.0,No paid offer preference,mature,15.98,12,60
56CE169A5A5B47E1B2028C663D3A11EB,Low-Value Low-Response,4.0,0.2925,-3.7461,1.8578,0.1367,0.5745,0.7111,0.6667,0.0,No paid offer preference,mature,16.72,9,132
6C295CD6D1574A8C9B417B8CA7305827,Low-Value Low-Response,4.0,0.2925,-3.7469,2.1225,0.1192,0.3633,0.4825,0.5,0.0,No paid offer preference,mature,8.49,4,192
3B792CBFDE214022B5AAC8207F482F6A,Low-Value Low-Response,4.0,0.2925,-3.7463,2.444,0.1038,0.4561,0.56,0.4,0.0,No paid offer preference,mature,12.22,5,30
40D8739CF2AC400D85EFE192C3B41A34,Low-Value Low-Response,4.0,0.2925,-3.7459,2.45,0.1037,0.5167,0.6204,1.0,0.0,No paid offer preference,mature,7.35,3,30
12DA1E886D0C405299369EE3F0D975E1,Low-Value Low-Response,4.0,0.2925,-3.7469,2.4757,0.1023,0.5,0.6022,0.4286,0.3333,No paid offer preference,mature,17.33,7,42
BB232265E0724378A610F42C001F9EA8,Low-Value Low-Response,4.0,0.2925,-3.7471,3.09,0.0818,0.3949,0.4768,1.0,0.0,No paid offer preference,mature,12.36,4,54
794BD333E1C4441EAFC03354FE9F5836,Low-Value Low-Response,4.0,0.2925,-3.7458,3.25,0.0782,0.6005,0.6788,0.9,0.2,No paid offer preference,mature,32.5,10,36
B68CEF801A9D49C08C253D6B1634DB4F,Low-Value Low-Response,4.0,0.2925,-3.7455,3.2843,0.0775,0.4078,0.4853,0.8571,0.0,No paid offer preference,mature,22.99,7,48
62B82A6507554DFCA4CA1C9775F1FABE,Low-Value Low-Response,4.0,0.2925,-3.7466,3.7817,0.067,0.4079,0.4749,1.0,0.25,No paid offer preference,mature,22.69,6,60
1CEF17E117C642948C32374ABE506067,High-Value Responsive,5.0,0.2925,-3.7469,21.8633,0.0573,0.3685,0.4258,0.8333,1.0,Mixed,mature,131.18,6,66
A0CF2983634744B09F7B2A05A85D869A,Low-Value Low-Response,4.0,0.2924,-3.748,1.04,0.2423,0.4746,0.7168,0.8,0.0,No paid offer preference,mature,5.2,5,66
DAD86972BA9F4EE5B201CCA3DBA48EB6,Low-Value Low-Response,4.0,0.2924,-3.7489,1.0967,0.2289,0.4217,0.6506,1.0,0.0,No paid offer preference,mature,3.29,3,204
FCD42DA6A4864C8E90455AFF1F6C2F87,Low-Value Low-Response,4.0,0.2924,-3.7475,1.6129,0.1565,0.5039,0.6605,0.8571,0.0,No paid offer preference,mature,11.29,7,30
3B4BF29B2B50465193DFCAF395C5B451,Low-Value Low-Response,4.0,0.2924,-3.7473,1.84,0.1374,0.517,0.6543,1.0,0.0,No paid offer preference,mature,7.36,4,12
2E2C0C6AB3974732B31FF74869932E84,Frequent Light Buyers,5.0,0.2923,-3.7495,3.0264,0.4132,0.5202,0.9334,1.0,0.5,Discount,mature,42.37,14,18
FE54DEC74C99440BB4EE266E2A4C778D,Dormant Value Customers,8.0,0.2923,-3.7499,11.5186,0.369,0.5003,0.8693,0.8571,0.6667,Mixed,mature,80.63,7,24
1ABB54815CC3448FB16D28F60ABE955F,Low-Value Low-Response,4.0,0.2923,-3.7505,1.185,0.2105,0.4959,0.7064,1.0,0.0,No paid offer preference,mature,4.74,4,6
8AE49E01C5CC4029AD3758B6081B3BFD,Low-Value Low-Response,4.0,0.2923,-3.7499,1.2775,0.1958,0.3154,0.5112,0.5,0.0,No paid offer preference,mature,10.22,8,72
7E8485C281CA423BBD8DA3086532F1EB,Low-Value Low-Response,4.0,0.2923,-3.7505,1.3143,0.1899,0.5838,0.7736,1.0,0.0,No paid offer preference,mature,9.2,7,72
F506799252EC47319AEA121B746FAB3A,Low-Value Low-Response,4.0,0.2923,-3.7496,1.4771,0.1695,0.532,0.7015,0.7143,0.0,No paid offer preference,mature,10.34,7,30
D52A2606F8654E009920FD75D0FDBF45,Low-Value Low-Response,4.0,0.2923,-3.75,1.9289,0.1296,0.5016,0.6312,1.0,0.0,No paid offer preference,mature,17.36,9,36
CB6F79F5CBA444099BC59DD466551FF3,Low-Value Low-Response,4.0,0.2923,-3.7504,2.0933,0.1192,0.6578,0.777,1.0,0.1667,No paid offer preference,mature,12.56,6,78
14B0F8A0F7024E9094869BCCC14150F4,Frequent Light Buyers,5.0,0.2922,-3.7513,3.02,0.4135,0.5356,0.9491,1.0,0.2,Discount,mature,42.28,14,12
0ED0E522069A41588B0FA35DFCB0FD5E,Low-Value Low-Response,4.0,0.2922,-3.7515,1.106,0.2247,0.3479,0.5726,1.0,0.0,No paid offer preference,mature,5.53,5,12
77EFDC54D1C84EB382A3BB1B87322B0E,Low-Value Low-Response,4.0,0.2922,-3.7519,1.22,0.2033,0.4827,0.6861,0.5,0.0,No paid offer preference,mature,4.88,4,84
566145CD56B14C8DBAC2E473114A777D,Low-Value Low-Response,4.0,0.2922,-3.7522,1.318,0.188,0.4283,0.6163,1.0,0.0,No paid offer preference,mature,6.59,5,120
46793479567542F2AF5582F99653338E,Low-Value Low-Response,4.0,0.2922,-3.7515,2.0,0.1243,0.4362,0.5604,0.6667,0.0,No paid offer preference,mature,6.0,3,0
DAD66222E2354B939907A680FFF6640C,Low-Value Low-Response,4.0,0.2922,-3.7528,4.61,0.0536,0.4785,0.5321,1.0,0.25,No paid offer preference,mature,27.66,6,96
1DD1B1640BA24BD0807997B9F924D0A6,Frequent Light Buyers,5.0,0.2921,-3.7534,3.4193,0.3646,0.526,0.8906,0.8667,0.3333,Discount,mature,51.29,15,48
BF1B561379E04F6CB6C21901805C3C95,Frequent Light Buyers,5.0,0.2921,-3.7542,3.655,0.3408,0.5603,0.9011,0.5833,0.6667,Discount,mature,87.72,24,0
4C933453DD3B42EEA553EC2985C050DB,Frequent Light Buyers,5.0,0.2921,-3.7546,3.7643,0.3309,0.4709,0.8018,0.9286,0.5,Discount,mature,52.7,14,66
0A5ECB5B15FA464B8A2F1CB3BCBA284C,Low-Value Low-Response,4.0,0.2921,-3.7534,1.0467,0.2356,0.5433,0.7789,0.6667,0.0,No paid offer preference,mature,3.14,3,96
F544EF208F034530BF4F07C01AF7256F,Dormant Value Customers,8.0,0.2921,-3.7546,19.744,0.215,0.4397,0.6547,0.6,1.0,Mixed,mature,98.72,5,90
9BC8A8602E6B42E2B36162F859EC2380,Low-Value Low-Response,4.0,0.2921,-3.7539,1.3333,0.1846,0.3088,0.4934,1.0,0.0,No paid offer preference,mature,4.0,3,162
45E3A2A1A6544F789AF6DBD25CC8D305,Low-Value Low-Response,4.0,0.2921,-3.7537,1.52,0.1621,0.4166,0.5787,1.0,0.0,No paid offer preference,mature,7.6,5,132
07B3CBBEEA81414B9024BEA5BC229DAA,Low-Value Low-Response,4.0,0.2921,-3.7542,1.705,0.1441,0.4676,0.6118,1.0,0.0,No paid offer preference,thin_history,3.41,2,0
9049D32B67484CA3B4E64B6FE134BD17,Low-Value Low-Response,4.0,0.2921,-3.7539,2.118,0.1162,0.4252,0.5414,0.4,0.0,No paid offer preference,mature,10.59,5,132
5601E8F808A649D4A0C2851FBACDF992,Low-Value Low-Response,4.0,0.2921,-3.7543,2.5711,0.0956,0.6371,0.7326,1.0,0.0,No paid offer preference,mature,23.14,9,222
E4FC56215F9948AE94EDBF3A3B566564,Low-Value Low-Response,4.0,0.2921,-3.7541,2.7014,0.091,0.3825,0.4736,0.7143,0.0,No paid offer preference,mature,18.91,7,18
5AEBAC28ABDA47ACB93DA649367E95C8,Low-Value Low-Response,4.0,0.2921,-3.7535,2.952,0.0835,0.4673,0.5508,0.8,0.0,No paid offer preference,mature,14.76,5,222
2CE2E03319C7446CA9C379B4589DA19B,Low-Value Low-Response,4.0,0.2921,-3.7545,3.3,0.0744,0.4329,0.5073,0.8333,0.0,No paid offer preference,mature,19.8,6,156
2C56D5CE389242758D766CF3CD021D96,Low-Value Low-Response,4.0,0.2921,-3.7534,4.1383,0.0596,0.3497,0.4093,0.6667,0.25,No paid offer preference,mature,24.83,6,30
AAC7CCCDB5E147C1B8F0EE4D414FAF82,Thin-History Low-Activity,3.0,0.2921,-3.7529,10.905,-0.069,0.4189,0.3498,0.5,0.3333,No paid offer preference,thin_history,21.81,2,96
15BA5144AF0048679EC28A1F13848ADB,Frequent Light Buyers,5.0,0.292,-3.7546,3.5309,0.3527,0.4585,0.8112,0.3636,1.0,Discount,thin_history,38.84,11,36
61F4ECE6C6A7441487E79F9BB558C8F3,Dormant Value Customers,8.0,0.292,-3.7554,12.4357,0.3413,0.4911,0.8324,0.7143,1.0,Mixed,mature,87.05,7,276
3E05C8F651B34F42B666DCF682B2CE5E,Dormant Value Customers,8.0,0.292,-3.7547,24.1067,0.1761,0.357,0.5331,1.0,0.5,Mixed,mature,72.32,3,222
B9950188ABC7417C8C1CE93AF735E762,Low-Value Low-Response,4.0,0.292,-3.755,1.826,0.1342,0.5367,0.6709,0.8,0.0,No paid offer preference,mature,9.13,5,198
E243C277C5EF41D0B9AFBF1EB76CC606,Low-Value Low-Response,4.0,0.292,-3.7562,1.9229,0.1268,0.5183,0.6451,1.0,0.0,No paid offer preference,mature,13.46,7,132
21A8E90D61C246A992135C38F564891D,Low-Value Low-Response,4.0,0.292,-3.7555,2.216,0.1103,0.4999,0.6102,0.8,0.1667,No paid offer preference,mature,22.16,10,48
